CustomerID,HotelBooked,CustomerName
1,IBIS Heidelberg,Emmi
2,IBIS Heidelberg,Vernice
3,Leonardo Hotel,Danny
4,The Heidelberg Exzellenz,Conrade
5,Kulturbrauerai Heidelberg,Rasla
6,Qube Bergheim,Jordan
7,Hotel Neckarlux,Britni
8,Hotel Bayrischer HoF,Kevyn
9,Rafaela Heidelberg,Hermy
10,Hotel am Schloss,Brandise
11,NH Heidelberg,Emmi
12,City World,Vernice
13,Altstadt Hotel,Danny
14,Acor,Conrade
15,HeidelWorld,Rasla
16,Vier Jahreszeiten,Jordan
17,IBIS Heidelberg,Britni
18,Chester,Kevyn
19,Leonardo Hotel,Hermy
20,The Heidelberg Exzellenz,Brandise
21,Kulturbrauerai Heidelberg,Rasla
22,Qube Bergheim,Jordan
23,Hotel Neckarlux,Britni
24,Hotel am Schloss,Kevyn
25,NH Heidelberg,Hermy
26,City World,Brandise
27,Altstadt Hotel,Kevyn
28,Acor,Hermy
29,IBIS Heidelberg,Brandise
30,Chester,Brandise
